"method","FPR1","TPR2","FPR2"
"fast","9.90(1.50)","100.00(0.00)","8.95(1.59)"
"fast_mag","1.74(0.92)","99.99(0.15)","0.36(0.40)"
"fast_sha","7.94(1.34)","7.79(4.86)","7.94(1.48)"
"fast_amp","1.70(0.83)","1.66(2.43)","1.69(0.93)"
"semifast","9.58(1.54)","100.00(0.00)","8.66(1.53)"
"outlgrm","4.77(1.25)","100.00(0.00)","4.65(1.35)"
"msplot","3.72(1.41)","99.97(0.33)","2.90(1.24)"
"tvd","0.00(0.03)","100.00(0.00)","0.00(0.03)"
