"method","TPR5","FPR5","TPR6","FPR6"
"fast","95.97(4.27)","5.67(1.19)","93.05(6.42)","6.31(1.35)"
"fast_mag","15.94(6.70)","1.08(0.71)","0.83(1.70)","1.77(0.94)"
"fast_sha","86.35(6.74)","4.39(1.12)","91.01(6.75)","4.35(1.10)"
"fast_amp","22.99(7.93)","1.01(0.71)","3.54(3.78)","1.40(0.79)"
"semifast","94.05(5.00)","5.27(1.22)","92.46(6.31)","5.87(1.32)"
"outlgrm","95.99(4.02)","1.97(0.88)","99.89(0.60)","1.88(0.89)"
"msplot","99.99(0.15)","2.81(1.21)","100.00(0.00)","2.91(1.26)"
"tvd","100.00(0.00)","0.00(0.02)","84.25(12.13)","0.00(0.02)"
